,county_code,voivod_code,county,voivodship,county_area,voivod_area,county_ratio_by_area,2017_county_pop,2018_county_pop,2019_county_pop,2020_county_pop,2021_county_pop,2017_voivod_pop,2018_voivod_pop,2019_voivod_pop,2020_voivod_pop,2021_voivod_pop,county_pop_mean,voivod_pop_mean,2017_county_ratio_by_pop,2018_county_ratio_by_pop,2019_county_ratio_by_pop,2020_county_ratio_by_pop,2021_county_ratio_by_pop,county_ratio_by_pop
121,1018000,1000000,powiat wieruszowski,łódzkie,577.0,18219.0,0.03167,42121,42121,42121,42121,41544,2535777,2524952,2512433,2472705,2446949,42005,2498563,0.016611,0.016682,0.016765,0.017034,0.016978,0.016812
122,1019000,1000000,powiat zduńskowolski,łódzkie,369.0,18219.0,0.020254,67158,66789,66420,64575,64206,2535777,2524952,2512433,2472705,2446949,65829,2498563,0.026484,0.026452,0.026437,0.026115,0.026239,0.026347
123,1020000,1000000,powiat zgierski,łódzkie,855.0,18219.0,0.046929,165870,165870,165870,167580,166725,2535777,2524952,2512433,2472705,2446949,166383,2498563,0.065412,0.065692,0.06602,0.067772,0.068136,0.066591
124,1021000,1000000,powiat brzeziński,łódzkie,359.0,18219.0,0.019705,30874,30874,30874,30515,30515,2535777,2524952,2512433,2472705,2446949,30730,2498563,0.012175,0.012228,0.012288,0.012341,0.012471,0.012299
125,1061000,1000000,powiat Łódź,łódzkie,293.0,18219.0,0.016082,689722,684741,679467,672435,664231,2535777,2524952,2512433,2472705,2446949,678119,2498563,0.271996,0.27119,0.270442,0.271943,0.271453,0.271404
126,1062000,1000000,powiat Piotrków Trybunalski,łódzkie,67.0,18219.0,0.003677,74035,73432,72829,69010,68005,2535777,2524952,2512433,2472705,2446949,71462,2498563,0.029196,0.029083,0.028987,0.027909,0.027792,0.028601
127,1063000,1000000,powiat Skierniewice,łódzkie,35.0,18219.0,0.001921,48860,48720,48650,47075,46480,2535777,2524952,2512433,2472705,2446949,47957,2498563,0.019268,0.019295,0.019364,0.019038,0.018995,0.019194
128,1201000,1200000,powiat bocheński,małopolskie,649.0,15183.0,0.042745,106436,106436,107085,107085,107085,3455271,3461503,3474100,3492508,3490066,106825,3474689,0.030804,0.030748,0.030824,0.030661,0.030683,0.030744
129,1202000,1200000,powiat brzeski,małopolskie,591.0,15183.0,0.038925,93378,93378,93378,92196,92196,3455271,3461503,3474100,3492508,3490066,92905,3474689,0.027025,0.026976,0.026878,0.026398,0.026417,0.026738
130,1202000,1200000,powiat brzeski,małopolskie,591.0,15183.0,0.038925,60873,60873,60873,59100,59100,3455271,3461503,3474100,3492508,3490066,60163,3474689,0.017617,0.017586,0.017522,0.016922,0.016934,0.017315
131,1601000,1600000,powiat brzeski,opolskie,876.0,9412.0,0.093073,138408,138408,138408,136656,136656,1244017,1238354,1234380,1201235,1194616,137707,1222520,0.111259,0.111768,0.112128,0.113763,0.114393,0.112642
132,1601000,1600000,powiat brzeski,opolskie,876.0,9412.0,0.093073,90228,90228,90228,87600,87600,1244017,1238354,1234380,1201235,1194616,89176,1222520,0.07253,0.072861,0.073096,0.072925,0.073329,0.072944
133,1203000,1200000,powiat chrzanowski,małopolskie,370.0,15183.0,0.024369,125800,125430,124320,121730,120620,3455271,3461503,3474100,3492508,3490066,123580,3474689,0.036408,0.036236,0.035785,0.034855,0.034561,0.035566
134,1204000,1200000,powiat dąbrowski,małopolskie,530.0,15183.0,0.034907,59360,59360,59360,58300,57770,3455271,3461503,3474100,3492508,3490066,58830,3474689,0.01718,0.017149,0.017086,0.016693,0.016553,0.016931
135,1205000,1200000,powiat gorlicki,małopolskie,966.0,15183.0,0.063624,109158,109158,109158,107226,106260,3455271,3461503,3474100,3492508,3490066,108192,3474689,0.031592,0.031535,0.031421,0.030702,0.030446,0.031137
136,1206000,1200000,powiat krakowski,małopolskie,1231.0,15183.0,0.081078,274513,276975,279437,295440,297902,3455271,3461503,3474100,3492508,3490066,284853,3474689,0.079448,0.080016,0.080434,0.084593,0.085357,0.081979
137,1207000,1200000,powiat limanowski,małopolskie,951.0,15183.0,0.062636,131238,131238,132189,131238,131238,3455271,3461503,3474100,3492508,3490066,131428,3474689,0.037982,0.037914,0.03805,0.037577,0.037603,0.037824
138,1208000,1200000,powiat miechowski,małopolskie,676.0,15183.0,0.044523,49348,49348,48672,47996,47320,3455271,3461503,3474100,3492508,3490066,48536,3474689,0.014282,0.014256,0.01401,0.013743,0.013558,0.013968
139,1209000,1200000,powiat myślenicki,małopolskie,673.0,15183.0,0.044326,126524,127197,127870,129216,129216,3455271,3461503,3474100,3492508,3490066,128004,3474689,0.036618,0.036746,0.036807,0.036998,0.037024,0.036839
140,1210000,1200000,powiat nowosądecki,małopolskie,1549.0,15183.0,0.102022,215311,215311,216860,213762,215311,3455271,3461503,3474100,3492508,3490066,215311,3474689,0.062314,0.062202,0.062422,0.061206,0.061693,0.061966
141,1211000,1200000,powiat nowotarski,małopolskie,1474.0,15183.0,0.097082,191620,191620,191620,190146,190146,3455271,3461503,3474100,3492508,3490066,191030,3474689,0.055457,0.055357,0.055157,0.054444,0.054482,0.054978
142,1212000,1200000,powiat olkuski,małopolskie,618.0,15183.0,0.040703,112476,111858,111240,108768,108150,3455271,3461503,3474100,3492508,3490066,110498,3474689,0.032552,0.032315,0.03202,0.031143,0.030988,0.031801
143,1213000,1200000,powiat oświęcimski,małopolskie,406.0,15183.0,0.02674,154280,153874,153468,151438,150220,3455271,3461503,3474100,3492508,3490066,152656,3474689,0.044651,0.044453,0.044175,0.043361,0.043042,0.043934
144,1214000,1200000,powiat proszowicki,małopolskie,415.0,15183.0,0.027333,43575,43575,43160,42745,42330,3455271,3461503,3474100,3492508,3490066,43077,3474689,0.012611,0.012588,0.012423,0.012239,0.012129,0.012397
145,1215000,1200000,powiat suski,małopolskie,686.0,15183.0,0.045182,84378,84378,84378,83692,83006,3455271,3461503,3474100,3492508,3490066,83966,3474689,0.02442,0.024376,0.024288,0.023963,0.023784,0.024165
146,1216000,1200000,powiat tarnowski,małopolskie,1412.0,15183.0,0.092999,201916,201916,201916,199092,197680,3455271,3461503,3474100,3492508,3490066,200504,3474689,0.058437,0.058332,0.05812,0.057005,0.056641,0.057704
147,1217000,1200000,powiat tatrzański,małopolskie,472.0,15183.0,0.031087,67968,67968,67968,67024,66552,3455271,3461503,3474100,3492508,3490066,67496,3474689,0.019671,0.019635,0.019564,0.019191,0.019069,0.019425
148,1218000,1200000,powiat wadowicki,małopolskie,646.0,15183.0,0.042548,160208,160208,160208,158916,158270,3455271,3461503,3474100,3492508,3490066,159562,3474689,0.046366,0.046283,0.046115,0.045502,0.045349,0.045921
149,1219000,1200000,powiat wielicki,małopolskie,411.0,15183.0,0.02707,125355,126999,129054,138507,140562,3455271,3461503,3474100,3492508,3490066,132095,3474689,0.036279,0.036689,0.037147,0.039658,0.040275,0.038016
150,1261000,1200000,powiat Kraków,małopolskie,327.0,15183.0,0.021537,767796,771393,779568,800823,803112,3455271,3461503,3474100,3492508,3490066,784538,3474689,0.22221,0.222849,0.224394,0.229297,0.230114,0.225787
151,1262000,1200000,powiat Nowy Sącz,małopolskie,58.0,15183.0,0.00382,84680,84506,84390,82012,81548,3455271,3461503,3474100,3492508,3490066,83427,3474689,0.024507,0.024413,0.024291,0.023482,0.023366,0.02401
152,1263000,1200000,powiat Tarnów,małopolskie,72.0,15183.0,0.004742,109080,108504,107928,106056,104472,3455271,3461503,3474100,3492508,3490066,107208,3474689,0.031569,0.031346,0.031066,0.030367,0.029934,0.030854
153,1401000,1400000,powiat białobrzeski,mazowieckie,639.0,35558.6,0.01797,33228,33228,33228,33228,32589,5626351,5635941,5657704,5749330,5739804,33100,5681826,0.005906,0.005896,0.005873,0.005779,0.005678,0.005826
154,1402000,1400000,powiat ciechanowski,mazowieckie,1060.0,35558.6,0.02981,90100,90100,89040,86920,85860,5626351,5635941,5657704,5749330,5739804,88404,5681826,0.016014,0.015987,0.015738,0.015118,0.014959,0.015559
155,1403000,1400000,powiat garwoliński,mazowieckie,1285.0,35558.6,0.036138,109225,109225,109225,106655,105370,5626351,5635941,5657704,5749330,5739804,107940,5681826,0.019413,0.01938,0.019306,0.018551,0.018358,0.018997
156,1404000,1400000,powiat gostyniński,mazowieckie,615.0,35558.6,0.017295,45510,45510,44895,43665,43050,5626351,5635941,5657704,5749330,5739804,44526,5681826,0.008089,0.008075,0.007935,0.007595,0.0075,0.007837
157,1405000,1400000,powiat grodziski,mazowieckie,367.0,35558.6,0.010321,92851,93952,95787,101659,103127,5626351,5635941,5657704,5749330,5739804,97475,5681826,0.016503,0.01667,0.01693,0.017682,0.017967,0.017156
158,1405000,1400000,powiat grodziski,mazowieckie,367.0,35558.6,0.010321,29727,29727,29727,29727,29360,5626351,5635941,5657704,5749330,5739804,29653,5681826,0.005284,0.005275,0.005254,0.005171,0.005115,0.005219
159,3005000,3000000,powiat grodziski,wielkopolskie,642.0,29826.0,0.021525,162426,164352,167562,177834,180402,3768335,3774166,3783531,3801899,3798588,170515,3785303,0.043103,0.043547,0.044287,0.046775,0.047492,0.045047
160,3005000,3000000,powiat grodziski,wielkopolskie,642.0,29826.0,0.021525,52002,52002,52002,52002,51360,3768335,3774166,3783531,3801899,3798588,51873,3785303,0.0138,0.013778,0.013744,0.013678,0.013521,0.013704
161,1406000,1400000,powiat grójecki,mazowieckie,1268.0,35558.6,0.035659,98904,98904,98904,98904,97636,5626351,5635941,5657704,5749330,5739804,98650,5681826,0.017579,0.017549,0.017481,0.017203,0.01701,0.017362
162,1407000,1400000,powiat kozienicki,mazowieckie,916.0,35558.6,0.02576,60456,60456,59540,58624,57708,5626351,5635941,5657704,5749330,5739804,59356,5681826,0.010745,0.010727,0.010524,0.010197,0.010054,0.010447
163,1408000,1400000,powiat legionowski,mazowieckie,390.6,35558.6,0.010985,115227,116789,118351,126945,128898,5626351,5635941,5657704,5749330,5739804,121242,5681826,0.02048,0.020722,0.020919,0.02208,0.022457,0.021339
164,1409000,1400000,powiat lipski,mazowieckie,740.0,35558.6,0.020811,34780,34040,34040,32560,31820,5626351,5635941,5657704,5749330,5739804,33448,5681826,0.006182,0.00604,0.006017,0.005663,0.005544,0.005887
165,1410000,1400000,powiat łosicki,mazowieckie,772.0,35558.6,0.021711,31652,30880,30880,29336,29336,5626351,5635941,5657704,5749330,5739804,30416,5681826,0.005626,0.005479,0.005458,0.005103,0.005111,0.005353
166,1411000,1400000,powiat makowski,mazowieckie,1065.0,35558.6,0.029951,45795,45795,44730,42600,42600,5626351,5635941,5657704,5749330,5739804,44304,5681826,0.008139,0.008126,0.007906,0.00741,0.007422,0.007797
167,1412000,1400000,powiat miński,mazowieckie,1164.0,35558.6,0.032735,152484,153648,154812,158304,158304,5626351,5635941,5657704,5749330,5739804,155510,5681826,0.027102,0.027262,0.027363,0.027534,0.02758,0.02737
168,1413000,1400000,powiat mławski,mazowieckie,1182.0,35558.6,0.033241,73284,73284,72102,70920,69738,5626351,5635941,5657704,5749330,5739804,71865,5681826,0.013025,0.013003,0.012744,0.012335,0.01215,0.012648
169,1414000,1400000,powiat nowodworski,mazowieckie,695.0,35558.6,0.019545,79230,79230,79230,79925,79925,5626351,5635941,5657704,5749330,5739804,79508,5681826,0.014082,0.014058,0.014004,0.013902,0.013925,0.013993
170,1414000,1400000,powiat nowodworski,mazowieckie,695.0,35558.6,0.019545,36835,36835,36835,35445,35445,5626351,5635941,5657704,5749330,5739804,36279,5681826,0.006547,0.006536,0.006511,0.006165,0.006175,0.006385
171,2210000,2200000,powiat nowodworski,pomorskie,673.6,18320.0,0.036769,76790,76790,76790,77464,77464,2399389,2409683,2418800,2436924,2435940,77059,2420147,0.032004,0.031867,0.031747,0.031788,0.0318,0.031841
172,2210000,2200000,powiat nowodworski,pomorskie,673.6,18320.0,0.036769,35700,35700,35700,34353,34353,2399389,2409683,2418800,2436924,2435940,35161,2420147,0.014879,0.014815,0.014759,0.014097,0.014103,0.014528
173,1415000,1400000,powiat ostrołęcki,mazowieckie,2093.6,35558.6,0.058877,87931,87931,87931,87931,87931,5626351,5635941,5657704,5749330,5739804,87931,5681826,0.015628,0.015602,0.015542,0.015294,0.01532,0.015476
174,1416000,1400000,powiat ostrowski,mazowieckie,1218.0,35558.6,0.034253,73080,73080,71862,70644,69426,5626351,5635941,5657704,5749330,5739804,71618,5681826,0.012989,0.012967,0.012702,0.012287,0.012096,0.012605
175,1416000,1400000,powiat ostrowski,mazowieckie,1218.0,35558.6,0.034253,169302,169302,169302,168084,166866,5626351,5635941,5657704,5749330,5739804,168571,5681826,0.030091,0.03004,0.029924,0.029235,0.029072,0.029668
176,3017000,3000000,powiat ostrowski,wielkopolskie,1160.0,29826.0,0.038892,69600,69600,68440,67280,66120,3768335,3774166,3783531,3801899,3798588,68208,3785303,0.01847,0.018441,0.018089,0.017696,0.017406,0.018019
177,3017000,3000000,powiat ostrowski,wielkopolskie,1160.0,29826.0,0.038892,161240,161240,161240,160080,158920,3768335,3774166,3783531,3801899,3798588,160544,3785303,0.042788,0.042722,0.042616,0.042105,0.041837,0.042412
178,1417000,1400000,powiat otwocki,mazowieckie,616.0,35558.6,0.017324,123816,123816,124432,126896,126280,5626351,5635941,5657704,5749330,5739804,125048,5681826,0.022006,0.021969,0.021993,0.022071,0.022001,0.022008
179,1418000,1400000,powiat piaseczyński,mazowieckie,621.0,35558.6,0.017464,181953,185058,188163,206793,209277,5626351,5635941,5657704,5749330,5739804,194248,5681826,0.032339,0.032835,0.033258,0.035968,0.036461,0.034188
180,1419000,1400000,powiat płocki,mazowieckie,1796.0,35558.6,0.050508,111352,111352,111352,109556,109556,5626351,5635941,5657704,5749330,5739804,110633,5681826,0.019791,0.019757,0.019681,0.019055,0.019087,0.019471
181,1420000,1400000,powiat płoński,mazowieckie,1380.0,35558.6,0.038809,88320,86940,86940,85560,84180,5626351,5635941,5657704,5749330,5739804,86388,5681826,0.015698,0.015426,0.015367,0.014882,0.014666,0.015204
182,1421000,1400000,powiat pruszkowski,mazowieckie,246.0,35558.6,0.006918,162606,164082,165804,176136,176874,5626351,5635941,5657704,5749330,5739804,169100,5681826,0.028901,0.029114,0.029306,0.030636,0.030815,0.029762
183,1422000,1400000,powiat przasnyski,mazowieckie,1219.0,35558.6,0.034281,52417,52417,52417,49979,49979,5626351,5635941,5657704,5749330,5739804,51441,5681826,0.009316,0.0093,0.009265,0.008693,0.008707,0.009054
184,1423000,1400000,powiat przysuski,mazowieckie,801.0,35558.6,0.022526,42453,41652,41652,40050,39249,5626351,5635941,5657704,5749330,5739804,41011,5681826,0.007545,0.00739,0.007362,0.006966,0.006838,0.007218
185,1424000,1400000,powiat pułtuski,mazowieckie,827.0,35558.6,0.023257,52101,52101,52101,50447,50447,5626351,5635941,5657704,5749330,5739804,51439,5681826,0.00926,0.009244,0.009209,0.008774,0.008789,0.009053
186,1425000,1400000,powiat radomski,mazowieckie,1530.0,35558.6,0.043028,151470,151470,153000,151470,151470,5626351,5635941,5657704,5749330,5739804,151776,5681826,0.026922,0.026876,0.027043,0.026346,0.026389,0.026713
187,1426000,1400000,powiat siedlecki,mazowieckie,1603.0,35558.6,0.045081,81753,81753,81753,80150,80150,5626351,5635941,5657704,5749330,5739804,81111,5681826,0.01453,0.014506,0.01445,0.013941,0.013964,0.014276
188,1427000,1400000,powiat sierpecki,mazowieckie,852.0,35558.6,0.02396,52824,51972,51972,49416,49416,5626351,5635941,5657704,5749330,5739804,51120,5681826,0.009389,0.009222,0.009186,0.008595,0.008609,0.008997
189,1428000,1400000,powiat sochaczewski,mazowieckie,735.0,35558.6,0.02067,85260,85260,85260,83790,83790,5626351,5635941,5657704,5749330,5739804,84672,5681826,0.015154,0.015128,0.01507,0.014574,0.014598,0.014902
190,1429000,1400000,powiat sokołowski,mazowieckie,1131.0,35558.6,0.031807,54288,54288,54288,52026,50895,5626351,5635941,5657704,5749330,5739804,53157,5681826,0.009649,0.009632,0.009595,0.009049,0.008867,0.009356
191,1430000,1400000,powiat szydłowiecki,mazowieckie,452.0,35558.6,0.012711,39776,39776,39776,38420,37968,5626351,5635941,5657704,5749330,5739804,39143,5681826,0.00707,0.007058,0.00703,0.006683,0.006615,0.006889
192,1432000,1400000,powiat warszawski zachodni,mazowieckie,534.0,35558.6,0.015017,115344,116946,118548,129762,131364,5626351,5635941,5657704,5749330,5739804,122392,5681826,0.020501,0.02075,0.020953,0.02257,0.022886,0.021541
193,1433000,1400000,powiat węgrowski,mazowieckie,1221.0,35558.6,0.034338,65934,65934,65934,63492,62271,5626351,5635941,5657704,5749330,5739804,64713,5681826,0.011719,0.011699,0.011654,0.011043,0.010849,0.011389
194,1434000,1400000,powiat wołomiński,mazowieckie,954.0,35558.6,0.026829,242316,245178,248994,268074,270936,5626351,5635941,5657704,5749330,5739804,255099,5681826,0.043068,0.043503,0.04401,0.046627,0.047203,0.044897
195,1435000,1400000,powiat wyszkowski,mazowieckie,876.0,35558.6,0.024635,73584,74460,74460,73584,73584,5626351,5635941,5657704,5749330,5739804,73934,5681826,0.013078,0.013212,0.013161,0.012799,0.01282,0.013012
196,1436000,1400000,powiat zwoleński,mazowieckie,573.0,35558.6,0.016114,36672,36099,36099,34953,34953,5626351,5635941,5657704,5749330,5739804,35755,5681826,0.006518,0.006405,0.006381,0.006079,0.00609,0.006293
197,1437000,1400000,powiat żuromiński,mazowieckie,807.0,35558.6,0.022695,39543,38736,38736,37122,36315,5626351,5635941,5657704,5749330,5739804,38090,5681826,0.007028,0.006873,0.006847,0.006457,0.006327,0.006704
198,1438000,1400000,powiat żyrardowski,mazowieckie,533.0,35558.6,0.014989,76219,75686,75686,76219,75686,5626351,5635941,5657704,5749330,5739804,75899,5681826,0.013547,0.013429,0.013378,0.013257,0.013186,0.013358
199,1461000,1400000,powiat Ostrołęka,mazowieckie,32.4,35558.6,0.000911,59097,50608,50414,48340,47725,5626351,5635941,5657704,5749330,5739804,51236,5681826,0.010504,0.00898,0.008911,0.008408,0.008315,0.009018
200,1462000,1400000,powiat Płock,mazowieckie,88.0,35558.6,0.002475,120736,119944,119328,114928,113608,5626351,5635941,5657704,5749330,5739804,117708,5681826,0.021459,0.021282,0.021091,0.01999,0.019793,0.020717
201,1463000,1400000,powiat Radom,mazowieckie,112.0,35558.6,0.00315,214928,213360,211792,202608,200256,5626351,5635941,5657704,5749330,5739804,208588,5681826,0.0382,0.037857,0.037434,0.03524,0.034889,0.036711
202,1464000,1400000,powiat Siedlce,mazowieckie,32.0,35558.6,0.0009,77984,78208,78528,76800,76352,5626351,5635941,5657704,5749330,5739804,77574,5681826,0.01386,0.013877,0.01388,0.013358,0.013302,0.013653
203,1465000,1400000,powiat Warszawa,mazowieckie,517.0,35558.6,0.014539,1764004,1776929,1789854,1860683,1862234,5626351,5635941,5657704,5749330,5739804,1810740,5681826,0.313525,0.315285,0.316357,0.323635,0.324442,0.31869
204,1602000,1600000,powiat głubczycki,opolskie,673.0,9412.0,0.071504,46437,45764,45764,43745,43745,1244017,1238354,1234380,1201235,1194616,45091,1222520,0.037328,0.036956,0.037074,0.036417,0.036618,0.036884
205,1603000,1600000,powiat kędzierzyńsko-kozielski,opolskie,625.0,9412.0,0.066405,95000,94375,93750,89375,88125,1244017,1238354,1234380,1201235,1194616,92125,1222520,0.076366,0.07621,0.075949,0.074403,0.073768,0.075357
206,1604000,1600000,powiat kluczborski,opolskie,852.0,9412.0,0.090523,66456,65604,65604,63048,62196,1244017,1238354,1234380,1201235,1194616,64581,1222520,0.05342,0.052977,0.053147,0.052486,0.052064,0.052826
207,1605000,1600000,powiat krapkowicki,opolskie,442.0,9412.0,0.046961,64090,64090,63648,60554,60112,1244017,1238354,1234380,1201235,1194616,62498,1222520,0.051519,0.051754,0.051563,0.05041,0.050319,0.051122
208,1606000,1600000,powiat namysłowski,opolskie,748.0,9412.0,0.079473,42636,42636,42636,42636,42636,1244017,1238354,1234380,1201235,1194616,42636,1222520,0.034273,0.03443,0.03454,0.035493,0.03569,0.034876
209,1607000,1600000,powiat nyski,opolskie,1224.0,9412.0,0.130047,138312,137088,135864,132192,130968,1244017,1238354,1234380,1201235,1194616,134884,1222520,0.111182,0.110702,0.110067,0.110047,0.109632,0.110333
210,1608000,1600000,powiat oleski,opolskie,973.0,9412.0,0.103379,65191,64218,64218,62272,62272,1244017,1238354,1234380,1201235,1194616,63634,1222520,0.052404,0.051858,0.052024,0.05184,0.052127,0.052052
211,1610000,1600000,powiat prudnicki,opolskie,572.0,9412.0,0.060773,56056,55484,55484,53196,52624,1244017,1238354,1234380,1201235,1194616,54568,1222520,0.04506,0.044805,0.044949,0.044284,0.044051,0.044636
212,1611000,1600000,powiat strzelecki,opolskie,744.0,9412.0,0.079048,75144,74400,74400,72168,72168,1244017,1238354,1234380,1201235,1194616,73656,1222520,0.060404,0.06008,0.060273,0.060078,0.060411,0.060249
213,1661000,1600000,powiat Opole,opolskie,149.0,9412.0,0.015831,128289,128289,128140,127693,126948,1244017,1238354,1234380,1201235,1194616,127871,1222520,0.103125,0.103596,0.103809,0.106301,0.106267,0.104596
214,1801000,1800000,powiat bieszczadzki,podkarpackie,1139.0,17846.0,0.063824,21641,21641,21641,21641,20502,2173765,2173405,2164021,2133917,2117891,21413,2152599,0.009956,0.009957,0.01,0.010141,0.00968,0.009948
215,1802000,1800000,powiat brzozowski,podkarpackie,539.0,17846.0,0.030203,65758,65758,65758,64141,64141,2173765,2173405,2164021,2133917,2117891,65111,2152599,0.030251,0.030256,0.030387,0.030058,0.030285,0.030248
216,1803000,1800000,powiat dębicki,podkarpackie,777.0,17846.0,0.043539,135198,135198,135198,133644,132867,2173765,2173405,2164021,2133917,2117891,134421,2152599,0.062195,0.062206,0.062475,0.062628,0.062736,0.062446
217,1804000,1800000,powiat jarosławski,podkarpackie,1029.0,17846.0,0.05766,121422,120393,120393,118335,117306,2173765,2173405,2164021,2133917,2117891,119569,2152599,0.055858,0.055394,0.055634,0.055454,0.055388,0.055546
218,1805000,1800000,powiat jasielski,podkarpackie,831.0,17846.0,0.046565,113847,113847,113847,111354,110523,2173765,2173405,2164021,2133917,2117891,112683,2152599,0.052373,0.052382,0.052609,0.052183,0.052185,0.052347
219,1806000,1800000,powiat kolbuszowski,podkarpackie,774.0,17846.0,0.043371,62694,62694,62694,61920,61920,2173765,2173405,2164021,2133917,2117891,62384,2152599,0.028841,0.028846,0.028971,0.029017,0.029237,0.028981
220,1808000,1800000,powiat leżajski,podkarpackie,584.0,17846.0,0.032724,69496,69496,69496,67744,67744,2173765,2173405,2164021,2133917,2117891,68795,2152599,0.03197,0.031976,0.032114,0.031746,0.031987,0.031959
221,1809000,1800000,powiat lubaczowski,podkarpackie,1308.0,17846.0,0.073294,56244,56244,54936,53628,53628,2173765,2173405,2164021,2133917,2117891,54936,2152599,0.025874,0.025878,0.025386,0.025131,0.025321,0.025521
222,1810000,1800000,powiat łańcucki,podkarpackie,452.0,17846.0,0.025328,80908,80908,80908,80908,80908,2173765,2173405,2164021,2133917,2117891,80908,2152599,0.03722,0.037226,0.037388,0.037915,0.038202,0.037586
223,1811000,1800000,powiat mielecki,podkarpackie,881.0,17846.0,0.049367,136555,136555,136555,134793,133912,2173765,2173405,2164021,2133917,2117891,135674,2152599,0.06282,0.06283,0.063102,0.063167,0.063229,0.063028
224,1812000,1800000,powiat niżański,podkarpackie,786.0,17846.0,0.044043,66810,66810,66810,65238,64452,2173765,2173405,2164021,2133917,2117891,66024,2152599,0.030735,0.03074,0.030873,0.030572,0.030432,0.030672
225,1813000,1800000,powiat przemyski,podkarpackie,1211.0,17846.0,0.067858,73871,73871,73871,72660,71449,2173765,2173405,2164021,2133917,2117891,73144,2152599,0.033983,0.033989,0.034136,0.03405,0.033736,0.033979
226,1814000,1800000,powiat przeworski,podkarpackie,698.0,17846.0,0.039112,78874,78176,78176,76780,76082,2173765,2173405,2164021,2133917,2117891,77617,2152599,0.036285,0.035969,0.036125,0.035981,0.035923,0.036057
227,1815000,1800000,powiat ropczycko-sędziszowski,podkarpackie,548.0,17846.0,0.030707,73980,74528,74528,73980,73980,2173765,2173405,2164021,2133917,2117891,74199,2152599,0.034033,0.034291,0.03444,0.034669,0.034931,0.034469
228,1816000,1800000,powiat rzeszowski,podkarpackie,1148.8,17846.0,0.064373,168873,170022,170022,174617,174617,2173765,2173405,2164021,2133917,2117891,171630,2152599,0.077687,0.078228,0.078568,0.081829,0.082449,0.079732
229,1817000,1800000,powiat sanocki,podkarpackie,1156.0,17846.0,0.064776,94792,94792,94792,91324,91324,2173765,2173405,2164021,2133917,2117891,93404,2152599,0.043607,0.043615,0.043804,0.042796,0.04312,0.043391
230,1818000,1800000,powiat stalowowolski,podkarpackie,832.0,17846.0,0.046621,107328,106496,105664,104000,102336,2173765,2173405,2164021,2133917,2117891,105164,2152599,0.049374,0.049,0.048828,0.048737,0.04832,0.048854
231,1819000,1800000,powiat strzyżowski,podkarpackie,504.0,17846.0,0.028242,61992,61488,61488,60480,59976,2173765,2173405,2164021,2133917,2117891,61084,2152599,0.028518,0.028291,0.028414,0.028342,0.028319,0.028377
232,1820000,1800000,powiat tarnobrzeski,podkarpackie,521.0,17846.0,0.029194,53142,53142,53142,52100,51579,2173765,2173405,2164021,2133917,2117891,52621,2152599,0.024447,0.024451,0.024557,0.024415,0.024354,0.024445
233,1821000,1800000,powiat leski,podkarpackie,835.0,17846.0,0.046789,26720,26720,26720,25885,25885,2173765,2173405,2164021,2133917,2117891,26386,2152599,0.012292,0.012294,0.012347,0.01213,0.012222,0.012258
234,1861000,1800000,powiat Krosno,podkarpackie,44.2,17846.0,0.002477,47338,47249,47028,45879,44155,2173765,2173405,2164021,2133917,2117891,46329,2152599,0.021777,0.02174,0.021732,0.0215,0.020849,0.021522
235,1862000,1800000,powiat Przemyśl,podkarpackie,46.0,17846.0,0.002578,61594,61042,60444,58420,57362,2173765,2173405,2164021,2133917,2117891,59772,2152599,0.028335,0.028086,0.027931,0.027377,0.027084,0.027767
236,1863000,1800000,powiat Rzeszów,podkarpackie,124.2,17846.0,0.00696,195615,197602,192510,190647,189032,2173765,2173405,2164021,2133917,2117891,193081,2152599,0.089989,0.090918,0.088959,0.089341,0.089255,0.089697
237,1864000,1800000,powiat Tarnobrzeg,podkarpackie,85.0,17846.0,0.004763,47175,46835,46495,44880,44285,2173765,2173405,2164021,2133917,2117891,45934,2152599,0.021702,0.021549,0.021485,0.021032,0.02091,0.021339
238,2001000,2000000,powiat augustowski,podlaskie,1659.0,20187.0,0.082182,58065,58065,58065,56406,54747,1680722,1682003,1676478,1659895,1650853,57069,1669990,0.034548,0.034521,0.034635,0.033982,0.033163,0.034173
239,2002000,2000000,powiat białostocki,podlaskie,2975.0,20187.0,0.147372,145775,148750,148750,154700,154700,1680722,1682003,1676478,1659895,1650853,150535,1669990,0.086734,0.088436,0.088728,0.093199,0.093709,0.090141
240,2003000,2000000,powiat bielski,podlaskie,1385.0,20187.0,0.068609,55400,55400,54015,52630,51245,1680722,1682003,1676478,1659895,1650853,53738,1669990,0.032962,0.032937,0.032219,0.031707,0.031042,0.032179
241,2003000,2000000,powiat bielski,podlaskie,1385.0,20187.0,0.068609,495830,498600,501370,499985,499985,1680722,1682003,1676478,1659895,1650853,499154,1669990,0.29501,0.296432,0.299061,0.301215,0.302865,0.298896
242,2402000,2400000,powiat bielski,śląskie,459.0,12333.0,0.037217,18360,18360,17901,17442,16983,4564454,4550564,4533039,4428279,4389805,17809,4493228,0.004022,0.004035,0.003949,0.003939,0.003869,0.003964
243,2402000,2400000,powiat bielski,śląskie,459.0,12333.0,0.037217,164322,165240,166158,165699,165699,4564454,4550564,4533039,4428279,4389805,165423,4493228,0.036,0.036312,0.036655,0.037418,0.037746,0.036816
