DATE,NO2,O3,PM10,PM25,powiat_voivod
2022-09-15,33.975,35.77361111111111,21.474999999999998,11.2975,"powiat warszawa, mazowieckie"
2022-09-16,22.227777777777778,48.89722222222222,15.155357142857143,6.965000000000001,"powiat warszawa, mazowieckie"
2022-09-17,22.84583333333333,35.824999999999996,11.591071428571428,8.7175,"powiat warszawa, mazowieckie"
2022-09-18,13.956944444444446,36.53472222222222,11.659834368530019,8.5275,"powiat warszawa, mazowieckie"
2022-09-19,21.920833333333334,26.668055555555554,11.175595238095239,9.476666666666667,"powiat warszawa, mazowieckie"
2022-09-20,24.948405797101447,18.45,16.08214285714286,11.443,"powiat warszawa, mazowieckie"
2022-09-21,21.359601449275363,29.940277777777776,10.939001035196686,6.977500000000001,"powiat warszawa, mazowieckie"
2022-09-22,25.29722222222222,19.77638888888889,13.729166666666666,8.675,"powiat warszawa, mazowieckie"
2022-09-23,33.00694444444444,26.513888888888886,16.589880952380952,9.6425,"powiat warszawa, mazowieckie"
2022-09-24,39.8375,24.52638888888889,30.357971014492755,16.942708333333336,"powiat warszawa, mazowieckie"
2022-09-25,34.07083333333333,27.118055555555557,35.256884057971014,23.889583333333334,"powiat warszawa, mazowieckie"
2022-09-26,34.01262077294686,28.601388888888888,32.337732919254655,21.917708333333334,"powiat warszawa, mazowieckie"
2022-09-27,23.600000000000005,27.650000000000002,22.323136645962734,18.645833333333336,"powiat warszawa, mazowieckie"
2022-09-28,30.39269323671498,26.950000000000003,17.40916149068323,9.671875,"powiat warszawa, mazowieckie"
2022-09-29,31.413888888888888,20.659722222222225,20.790579710144925,14.158333333333331,"powiat warszawa, mazowieckie"
2022-09-30,32.73834541062802,11.806823671497584,29.87140269151139,21.567708333333336,"powiat warszawa, mazowieckie"
2022-10-01,28.42898550724638,19.169565217391302,30.733926218708827,21.92608695652174,"powiat warszawa, mazowieckie"
2022-10-02,15.609722222222222,32.8625,11.987198067632852,9.529166666666667,"powiat warszawa, mazowieckie"
2022-10-03,17.73589743589744,42.59375,9.209708286882199,6.141426282051283,"powiat warszawa, mazowieckie"
2022-10-04,22.959166666666665,34.756249999999994,14.0454326513214,8.279732789855073,"powiat warszawa, mazowieckie"
2022-10-05,29.33611111111111,23.581249999999997,22.119444444444444,12.945833333333335,"powiat warszawa, mazowieckie"
2022-10-06,32.964087301587305,32.84375,22.05569444444444,11.495535714285714,"powiat warszawa, mazowieckie"
2022-10-07,36.775,30.06875,29.42152777777778,14.852083333333333,"powiat warszawa, mazowieckie"
2022-10-08,26.754166666666663,36.30416666666667,31.750694444444445,21.180208333333333,"powiat warszawa, mazowieckie"
2022-10-09,20.318055555555556,29.733333333333334,17.532638888888886,13.913541666666667,"powiat warszawa, mazowieckie"
2022-10-10,22.91944444444444,23.022916666666667,28.129166666666666,15.703125,"powiat warszawa, mazowieckie"
2022-10-11,32.06527777777778,24.179166666666667,27.479166666666668,15.690625,"powiat warszawa, mazowieckie"
2022-10-12,45.42916666666667,17.74375,37.22013888888889,18.39270833333333,"powiat warszawa, mazowieckie"
2022-10-13,33.82541666666667,29.36388888888889,33.90833333333334,20.036458333333336,"powiat warszawa, mazowieckie"
2022-10-14,28.022916666666667,19.41111111111111,37.45486111111111,27.465625,"powiat warszawa, mazowieckie"
2022-10-15,22.398460144927537,28.66944444444444,42.28125,27.79375,"powiat warszawa, mazowieckie"
2022-10-16,22.352083333333333,36.62222222222223,26.30277777777778,18.246875,"powiat warszawa, mazowieckie"
2022-10-17,36.77916666666666,21.27638888888889,34.60555555555556,22.821875,"powiat warszawa, mazowieckie"
2022-10-18,29.73645833333333,36.268055555555556,30.816666666666674,16.21875,"powiat warszawa, mazowieckie"
2022-10-19,19.53333333333333,35.714070048309175,17.531944444444445,8.396875,"powiat warszawa, mazowieckie"
2022-10-20,35.94347826086957,19.695833333333333,17.540277777777778,11.390625,"powiat warszawa, mazowieckie"
2022-10-21,26.12985424901186,20.472222222222225,25.813194444444445,18.191666666666666,"powiat warszawa, mazowieckie"
2022-10-22,24.405208333333334,9.691666666666668,30.24791666666667,22.547916666666666,"powiat warszawa, mazowieckie"
2022-10-23,18.362499999999997,24.73888888888889,24.940277777777776,19.220833333333335,"powiat warszawa, mazowieckie"
2022-10-24,29.129166666666666,7.933333333333334,31.69791666666666,21.502083333333335,"powiat warszawa, mazowieckie"
2022-10-25,26.098460144927536,17.354166666666668,23.540972222222223,16.523958333333333,"powiat warszawa, mazowieckie"
2022-10-26,30.11467391304348,21.133333333333336,27.438194444444445,18.01354166666667,"powiat warszawa, mazowieckie"
2022-10-27,38.5375,8.445833333333335,38.68958333333333,26.365624999999998,"powiat warszawa, mazowieckie"
2022-10-28,32.94375,10.60138888888889,44.59652777777777,25.884375,"powiat warszawa, mazowieckie"
2022-10-29,22.218749999999996,21.668055555555554,27.665972222222223,17.423958333333335,"powiat warszawa, mazowieckie"
2022-10-30,29.193478260869565,21.579710144927535,33.87638888888889,19.455434782608695,"powiat warszawa, mazowieckie"
2022-10-31,28.317663043478262,11.83888888888889,36.727613871635604,26.370930383022774,"powiat warszawa, mazowieckie"
2022-11-01,14.617640692640695,10.803720355731224,30.302445652173912,21.74032608695652,"powiat warszawa, mazowieckie"
2022-11-02,22.227083333333333,14.516666666666666,38.49916666666666,26.829166666666666,"powiat warszawa, mazowieckie"
2022-11-03,28.434963768115942,23.803124999999998,26.369444444444444,15.204166666666667,"powiat warszawa, mazowieckie"
2022-11-04,17.31875,31.390625,21.37222222222222,15.608333333333334,"powiat warszawa, mazowieckie"
2022-11-05,17.0625,16.314583333333335,29.154861111111114,23.120833333333334,"powiat warszawa, mazowieckie"
2022-11-06,21.483333333333334,14.716666666666669,23.70347222222222,17.416666666666668,"powiat warszawa, mazowieckie"
2022-11-07,19.820833333333333,13.590625,30.336805555555557,20.897916666666667,"powiat warszawa, mazowieckie"
2022-11-08,24.62708333333333,15.441666666666666,28.13611111111111,17.93958333333333,"powiat warszawa, mazowieckie"
2022-11-09,23.43541666666667,11.697916666666666,34.989583333333336,25.197916666666664,"powiat warszawa, mazowieckie"
2022-11-10,23.308333333333334,11.148958333333333,33.15625,23.272916666666667,"powiat warszawa, mazowieckie"
2022-11-11,13.127083333333333,24.887500000000003,25.209722222222222,16.7875,"powiat warszawa, mazowieckie"
2022-11-12,12.011458333333334,22.969791666666666,27.868055555555557,21.481250000000003,"powiat warszawa, mazowieckie"
2022-11-13,15.383333333333333,15.65,24.113194444444446,17.266666666666666,"powiat warszawa, mazowieckie"
2022-11-14,16.59090909090909,17.741666666666667,16.822916666666668,13.197916666666668,"powiat warszawa, mazowieckie"
2022-11-15,19.712500000000002,17.163541666666664,28.556250000000002,23.606250000000003,"powiat warszawa, mazowieckie"
2022-11-16,15.1625,11.648958333333335,13.745138888888889,10.1125,"powiat warszawa, mazowieckie"
2022-11-17,17.133333333333333,21.110416666666666,14.22638888888889,10.327083333333334,"powiat warszawa, mazowieckie"
2022-11-18,14.9625,22.678125,24.92986111111111,15.272916666666667,"powiat warszawa, mazowieckie"
2022-11-19,19.530434782608694,22.246875,28.89305555555556,22.09583333333333,"powiat warszawa, mazowieckie"
2022-11-20,19.041666666666668,17.680208333333333,47.044444444444444,36.25,"powiat warszawa, mazowieckie"
2022-11-21,30.787499999999998,6.753125,54.665972222222216,45.327083333333334,"powiat warszawa, mazowieckie"
2022-11-22,22.820833333333336,10.221153846153847,39.76271367521368,35.96939102564103,"powiat warszawa, mazowieckie"
2022-11-23,19.8875,18.509722222222223,28.92638888888889,25.270833333333332,"powiat warszawa, mazowieckie"
2022-11-24,24.902675585284282,13.033493589743589,25.02111111111111,20.76190476190476,"powiat warszawa, mazowieckie"
2022-11-25,22.5875,5.203409090909091,44.14,35.668749999999996,"powiat warszawa, mazowieckie"
2022-11-26,20.421875,2.1869791666666663,57.71583333333333,38.16145833333333,"powiat warszawa, mazowieckie"
2022-11-27,18.272916666666667,3.43125,46.50083333333333,37.512499999999996,"powiat warszawa, mazowieckie"
2022-11-28,17.28125,3.863541666666667,47.966666666666676,36.610416666666666,"powiat warszawa, mazowieckie"
2022-11-29,12.804166666666667,24.412499999999998,25.570000000000004,19.65833333333333,"powiat warszawa, mazowieckie"
2022-11-30,14.775,20.372916666666665,22.31666666666667,16.833333333333332,"powiat warszawa, mazowieckie"
2022-12-01,13.96086956521739,12.446739130434782,22.764544513457555,19.303745819397992,"powiat warszawa, mazowieckie"
2022-12-02,14.166666666666666,17.391666666666666,32.985119047619044,25.552500000000002,"powiat warszawa, mazowieckie"
2022-12-03,16.275,7.921875,39.55595238095238,30.761666666666667,"powiat warszawa, mazowieckie"
2022-12-04,9.053125000000001,20.105208333333334,28.836904761904766,20.921666666666667,"powiat warszawa, mazowieckie"
2022-12-05,14.739583333333334,14.651041666666666,23.730357142857144,20.189999999999998,"powiat warszawa, mazowieckie"
2022-12-06,21.426041666666666,2.0290307971014494,33.36488095238095,26.8825,"powiat warszawa, mazowieckie"
2022-12-07,23.115625,12.588541666666668,24.158566252587995,14.815289855072464,"powiat warszawa, mazowieckie"
2022-12-08,28.741666666666667,24.64895833333333,17.322619047619046,16.893333333333334,"powiat warszawa, mazowieckie"
2022-12-09,38.84583333333333,3.977083333333333,38.60000000000001,36.6725,"powiat warszawa, mazowieckie"
2022-12-10,21.196875,18.019791666666666,41.38392857142857,27.77,"powiat warszawa, mazowieckie"
2022-12-11,15.852083333333333,26.159375,24.737500000000004,17.899166666666666,"powiat warszawa, mazowieckie"
2022-12-12,25.147916666666667,29.042708333333334,18.65059523809524,13.883333333333335,"powiat warszawa, mazowieckie"
2022-12-13,25.021874999999998,27.820833333333333,20.010714285714283,18.197499999999998,"powiat warszawa, mazowieckie"
2022-12-14,39.516666666666666,12.128124999999999,49.13869047619047,41.43083333333333,"powiat warszawa, mazowieckie"
2022-12-15,35.284375,22.075000000000003,42.36488095238095,34.7875,"powiat warszawa, mazowieckie"
2022-12-16,31.110416666666666,23.12708333333333,44.772023809523816,34.339166666666664,"powiat warszawa, mazowieckie"
2022-12-17,21.465625000000003,38.38333333333333,31.95892857142857,25.830833333333334,"powiat warszawa, mazowieckie"
2022-12-18,17.991666666666667,41.623958333333334,30.545833333333334,25.808333333333337,"powiat warszawa, mazowieckie"
2022-12-19,23.930208333333333,42.203125,28.886805555555554,25.642500000000002,"powiat warszawa, mazowieckie"
2022-12-20,37.81458333333334,25.277083333333334,34.34464285714286,25.434166666666666,"powiat warszawa, mazowieckie"
2022-12-21,42.16979166666667,13.835416666666667,33.94226190476191,27.930833333333332,"powiat warszawa, mazowieckie"
2022-12-22,36.790625,8.610416666666666,34.97202380952381,27.239166666666666,"powiat warszawa, mazowieckie"
2022-12-23,30.197916666666664,12.802083333333332,22.992261904761904,19.17,"powiat warszawa, mazowieckie"
2022-12-24,22.528787878787877,15.604166666666666,25.1125,19.601666666666667,"powiat warszawa, mazowieckie"
2022-12-25,18.456944444444446,13.679166666666667,27.195238095238096,22.51083333333333,"powiat warszawa, mazowieckie"
2022-12-26,14.173611111111112,28.421875,21.8,16.746666666666666,"powiat warszawa, mazowieckie"
2022-12-27,15.690208333333333,50.534375,13.863690476190476,8.925,"powiat warszawa, mazowieckie"
2022-12-28,23.430208333333333,36.06979166666666,17.28392857142857,12.9725,"powiat warszawa, mazowieckie"
2022-12-29,22.302367424242423,37.31041666666667,17.158333333333335,11.390833333333333,"powiat warszawa, mazowieckie"
2022-12-30,29.7765625,31.38854166666667,21.008333333333333,15.10916666666667,"powiat warszawa, mazowieckie"
2022-12-31,14.76875,33.221875,28.216666666666665,15.51,"powiat warszawa, mazowieckie"
2023-01-01,9.783695652173913,43.58152173913044,23.742753623188406,10.338260869565218,"powiat warszawa, mazowieckie"
2023-01-02,27.367708333333333,20.396874999999998,27.67013888888889,17.686666666666667,"powiat warszawa, mazowieckie"
2023-01-03,19.581249999999997,42.76770833333333,21.259027777777778,11.106666666666667,"powiat warszawa, mazowieckie"
2023-01-04,28.281250000000004,30.094429347826086,26.381944444444443,19.0625,"powiat warszawa, mazowieckie"
2023-01-05,13.11875,45.37500000000001,7.481944444444444,5.030833333333333,"powiat warszawa, mazowieckie"
2023-01-06,12.153125000000001,47.41250000000001,14.192361111111111,12.485833333333334,"powiat warszawa, mazowieckie"
2023-01-07,27.82604166666667,18.566666666666666,27.21041666666667,23.651666666666667,"powiat warszawa, mazowieckie"
2023-01-08,10.744791666666666,30.702083333333334,29.96666666666667,21.78,"powiat warszawa, mazowieckie"
2023-01-09,22.45407196969697,14.16467803030303,31.98402777777778,24.55,"powiat warszawa, mazowieckie"
2023-01-10,29.18854166666667,13.998958333333333,34.67569444444444,26.70333333333333,"powiat warszawa, mazowieckie"
2023-01-11,23.98333333333333,24.504166666666666,31.57986111111111,19.823333333333334,"powiat warszawa, mazowieckie"
2023-01-12,26.40221920289855,25.739221014492752,25.051388888888884,17.694166666666668,"powiat warszawa, mazowieckie"
2023-01-13,26.48229166666667,29.33125,15.639704106280194,11.815,"powiat warszawa, mazowieckie"
2023-01-14,22.03854166666667,40.73645833333333,17.728170289855072,12.438333333333333,"powiat warszawa, mazowieckie"
2023-01-15,13.44488224637681,48.343931159420286,15.454378019323672,10.252500000000001,"powiat warszawa, mazowieckie"
2023-01-16,23.35,31.444791666666667,15.029619565217393,13.889166666666664,"powiat warszawa, mazowieckie"
2023-01-17,28.820833333333336,22.035416666666666,21.50546497584541,19.0475,"powiat warszawa, mazowieckie"
2023-01-18,27.424999999999997,19.222916666666666,33.15730676328502,20.152246376811593,"powiat warszawa, mazowieckie"
2023-01-19,29.92527173913043,16.803125,28.825,22.841666666666665,"powiat warszawa, mazowieckie"
2023-01-20,24.228125000000002,27.355208333333334,26.444444444444443,19.93,"powiat warszawa, mazowieckie"
2023-01-21,12.3875,33.30208333333333,12.318055555555555,10.179166666666667,"powiat warszawa, mazowieckie"
2023-01-22,11.414583333333333,24.79895833333333,21.626388888888894,17.781666666666666,"powiat warszawa, mazowieckie"
2023-01-23,19.03125,11.083333333333332,27.40069444444444,22.57833333333333,"powiat warszawa, mazowieckie"
2023-01-24,20.92291666666667,3.009375,39.43611111111111,28.807499999999994,"powiat warszawa, mazowieckie"
2023-01-25,25.477083333333333,36.88125,34.05972222222223,25.794999999999998,"powiat warszawa, mazowieckie"
2023-01-26,28.7,25.988541666666666,40.4780193236715,27.8,"powiat warszawa, mazowieckie"
2023-01-27,28.365172101449275,18.433049242424243,37.70763888888889,31.922500000000003,"powiat warszawa, mazowieckie"
2023-01-28,20.608333333333334,21.555208333333333,24.48402777777778,17.74,"powiat warszawa, mazowieckie"
2023-01-29,12.8,46.827083333333334,20.889583333333334,17.11916666666667,"powiat warszawa, mazowieckie"
2023-01-30,18.345108695652176,41.776539855072464,20.948611111111113,15.523333333333335,"powiat warszawa, mazowieckie"
2023-01-31,18.73125,50.317708333333336,14.881944444444445,9.859166666666669,"powiat warszawa, mazowieckie"
